TeamId,TeamName,SubmissionDate,Score
4187665,"Iris John","2019-12-28 10:33:01",0.76555
4187700,sofyas,"2019-12-28 10:33:53",0.78468
4187643,"Dariia Mykhailyshyna","2019-12-28 10:38:12",0.76555
3517327,"Sidharth Jain","2019-12-28 10:41:46",0.78468
4187732,"Michał Chłystek","2019-12-28 10:44:17",0.53110
4187733,jasiodja,"2019-12-28 10:44:44",0.65550
4169212,"Rémi Cornet","2019-12-28 10:44:54",0.77511
4161060,"Ramsukh Saran","2019-12-28 10:45:23",0.76555
1303794,Pearl,"2019-12-28 10:54:29",0.77511
4187591,"Krishna Apurva","2019-12-28 11:00:12",0.66985
4187780,Jared_AI,"2019-12-28 11:08:16",0.76555
4016557,"Joe Nguyen","2019-12-28 11:09:37",0.71770
3081097,Somei,"2019-12-28 11:12:17",0.72248
3249452,"hemant bhora","2019-12-28 11:16:16",0.79904
4187815,"Shweta Roy","2019-12-28 11:16:25",0.67464
4187733,jasiodja,"2019-12-28 11:24:29",0.75598
4187733,jasiodja,"2019-12-28 11:32:05",0.76076
4180854,Nixk,"2019-12-28 11:36:38",0.78468
4097866,"Sasha Stamenkovski","2019-12-28 11:39:13",0.76555
3448744,"Vinisha Kanth","2019-12-28 11:44:12",0.77990
4160579,shiqi_yao,"2019-12-28 11:44:39",0.77511
3448744,"Vinisha Kanth","2019-12-28 11:47:36",0.78468
4187780,Jared_AI,"2019-12-28 11:48:09",0.77511
3448744,"Vinisha Kanth","2019-12-28 11:54:25",0.86602
4150383,"Vimal Thanth","2019-12-28 11:56:44",0.77033
4187923,aakhil,"2019-12-28 11:59:53",0.76555
4187729,hiromi_mi,"2019-12-28 12:05:01",0.77033
4041785,"Swapnil Raj","2019-12-28 12:05:17",0.76555
4187733,jasiodja,"2019-12-28 12:09:19",0.78468
4187882,Zhanyi,"2019-12-28 12:13:29",0.77511
3832706,"Devalin Dey","2019-12-28 12:15:05",0.65071
4177712,"Ashish Singh Rainu","2019-12-28 12:15:26",0.75598
4187973,"Rabindra #2","2019-12-28 12:16:08",0.80382
1720444,"KJP KJP","2019-12-28 12:16:14",0.77990
4176689,"Rodrigo Lanza Munoz","2019-12-28 12:21:25",0.77511
4142109,"Arna Neel","2019-12-28 12:28:53",0.78468
4187923,aakhil,"2019-12-28 12:29:49",0.77511
1720444,"KJP KJP","2019-12-28 12:50:15",0.78468
4186071,Gauravfearless,"2019-12-28 12:56:00",0.76555
3832706,"Devalin Dey","2019-12-28 12:56:16",0.75598
4184913,RD05,"2019-12-28 13:01:17",0.78947
3515472,khaled.M.gamal,"2019-12-28 13:02:30",0.79425
4188087,"David Westlake","2019-12-28 13:06:57",0.76555
3515472,khaled.M.gamal,"2019-12-28 13:08:38",0.83253
4188071,SunTry,"2019-12-28 13:11:18",0.77511
4181291,pashok3d,"2019-12-28 13:16:15",0.77511
4188087,"David Westlake","2019-12-28 13:21:18",0.77511
4177245,"Narender Kumar Nain","2019-12-28 13:22:56",0.76555
1696026,"Meet patel","2019-12-28 13:23:28",0.75119
3946932,xuke,"2019-12-28 13:31:00",0.77511
4185348,Cahyo,"2019-12-28 13:31:49",0.67464
4187858,"Ido Danieli","2019-12-28 13:33:32",0.63157
3112640,"Kazumasa Ohgushi","2019-12-28 13:36:08",0.75119
4186682,wild_orange,"2019-12-28 13:38:40",0.76076
4178587,jaipooo,"2019-12-28 13:41:28",0.78468
4097866,"Sasha Stamenkovski","2019-12-28 13:42:53",0.77511
4164182,Urscha,"2019-12-28 13:43:03",0.74641
4185348,Cahyo,"2019-12-28 13:49:15",0.75119
4001175,"Antonio Diaz Tula","2019-12-28 13:49:29",0.80861
96736,"Mariusz Kubkowski","2019-12-28 13:49:35",0.78947
4104738,"Manoj reddy b","2019-12-28 13:51:13",0.77511
1133706,Manjie,"2019-12-28 13:52:20",0.77511
4108107,"Zofia Galla","2019-12-28 13:55:44",0.76555
4188188,"Some Owl","2019-12-28 13:56:16",0.76555
4164182,Urscha,"2019-12-28 13:59:33",0.75598
2979908,YM_DSKR,"2019-12-28 14:00:12",0.78947
4138853,k017c1062,"2019-12-28 14:00:14",0.57894
4188138,"Vikram Tanguturi","2019-12-28 14:04:06",0.80382
4188221,"Rujul Patel","2019-12-28 14:06:59",0.76555
4188261,"Kathryn Thomas","2019-12-28 14:09:51",0.76555
4183681,ifshine,"2019-12-28 14:10:25",0.77511
4188227,"Tom Tsang","2019-12-28 14:10:31",0.77511
3692590,pyrite0720,"2019-12-28 14:18:17",0.77511
4158527,hoo9030,"2019-12-28 14:21:52",0.77511
4188261,"Kathryn Thomas","2019-12-28 14:27:09",0.77511
4188318,Franjo,"2019-12-28 14:38:52",0.76555
4078209,stoneabb,"2019-12-28 14:40:21",0.79904
4187643,"Dariia Mykhailyshyna","2019-12-28 14:42:01",0.77511
4177245,"Narender Kumar Nain","2019-12-28 14:45:43",0.77033
4149923,"Donyu Li","2019-12-28 14:53:05",0.78468
4188188,"Some Owl","2019-12-28 15:01:53",0.77511
4187138,"Liu,Yazhou_","2019-12-28 15:02:16",0.81339
4169103,"Omor Ahmed","2019-12-28 15:02:43",0.62679
4188215,fullname123123123123,"2019-12-28 15:03:02",0.74641
4158527,hoo9030,"2019-12-28 15:03:16",0.77990
4187924,"Franek Magiera","2019-12-28 15:06:50",0.75598
4183656,"Donghun Kim #2","2019-12-28 15:11:07",0.55502
4182040,"Suresh Kasipandy","2019-12-28 15:14:19",0.00000
4180908,kafuak,"2019-12-28 15:15:34",0.76555
4188406,"Archana #3","2019-12-28 15:19:03",0.76555
4188383,嶋田飛鳥,"2019-12-28 15:21:17",0.76076
4135361,"Chi-Han,Tsai","2019-12-28 15:27:20",0.80382
4173533,Hamabe,"2019-12-28 15:33:13",0.77033
4184420,"Marc Capell","2019-12-28 15:38:27",0.60765
4188400,"Yasmine Salame Lama","2019-12-28 15:48:37",0.76555
4184420,"Marc Capell","2019-12-28 15:52:14",0.62679
4188479,morig,"2019-12-28 16:01:38",0.76555
4188532,"Viet Thang","2019-12-28 16:08:27",0.77990
4108107,"Zofia Galla","2019-12-28 16:10:17",0.78468
4135361,"Chi-Han,Tsai","2019-12-28 16:11:23",0.81818
4184420,"Marc Capell","2019-12-28 16:12:08",0.73205
3593345,fujishiroaki,"2019-12-28 16:13:30",0.76555
4184420,"Marc Capell","2019-12-28 16:20:10",0.74641
4135361,"Chi-Han,Tsai","2019-12-28 16:21:48",0.82296
4188510,hackerWizard,"2019-12-28 16:28:32",0.70813
3730416,JAISHREERAM,"2019-12-28 16:41:15",0.79904
4170430,"Qayum Khan","2019-12-28 16:43:34",0.75598
3730416,JAISHREERAM,"2019-12-28 16:46:35",0.80382
4188605,"David #13","2019-12-28 16:47:23",0.78947
4185855,"Chanda Mwenechanya","2019-12-28 16:50:26",0.80861
4176692,greta_garbo,"2019-12-28 16:55:22",0.76555
4188329,"Charles Joscelyne","2019-12-28 16:56:13",0.76555
3458769,"Jeanne Barthélemy","2019-12-28 16:56:37",0.77990
4188505,"clue #2","2019-12-28 16:56:46",0.62679
4181964,"Vladimer Bagoshvili","2019-12-28 16:58:22",0.77511
4187787,"Bandham Manikanta","2019-12-28 17:03:27",0.75598
3458769,"Jeanne Barthélemy","2019-12-28 17:06:47",0.78947
4188611,NorthStar,"2019-12-28 17:08:47",0.77033
3458769,"Jeanne Barthélemy","2019-12-28 17:09:54",0.79425
4188712,perfectcircle,"2019-12-28 17:28:25",0.78947
4176102,"CYRIL P JOSEPH","2019-12-28 17:30:10",0.77990
4176692,greta_garbo,"2019-12-28 17:34:34",0.77511
3808924,23,"2019-12-28 17:34:43",0.70813
4168197,"Oriol canet vidal","2019-12-28 17:40:13",0.74641
4182649,"Carter Kwon","2019-12-28 17:41:04",0.77511
4168197,"Oriol canet vidal","2019-12-28 17:44:29",0.77990
4188703,"zel zzing","2019-12-28 17:46:13",0.77990
4184674,"Gustavo de Souza Gonçalves","2019-12-28 17:54:54",0.77511
3356099,"Davi Sena","2019-12-28 17:56:28",0.75119
4187787,"Bandham Manikanta","2019-12-28 17:58:38",0.76555
4163481,"Himanshu Bhatt","2019-12-28 18:21:19",0.77990
1591340,"Javier Tejedor Aguilera","2019-12-28 18:25:00",0.79904
4188736,"ooe kento","2019-12-28 18:34:38",0.77511
4188505,"clue #2","2019-12-28 18:38:53",0.76555
2640252,"Atul Singh Bankoti","2019-12-28 18:40:48",0.77511
1591340,"Javier Tejedor Aguilera","2019-12-28 18:46:19",0.80382
4150813,"LE FLOCH Samuel","2019-12-28 18:47:24",0.77990
4182040,"Suresh Kasipandy","2019-12-28 18:49:49",0.78468
4186071,Gauravfearless,"2019-12-28 18:50:44",0.77990
2640252,"Atul Singh Bankoti","2019-12-28 18:53:28",0.78947
4168601,mass,"2019-12-28 18:57:37",0.78947
96736,"Mariusz Kubkowski","2019-12-28 19:01:09",0.79425
4188645,DonVato,"2019-12-28 19:01:35",0.74641
4182580,"Gary Miles","2019-12-28 19:15:42",0.78468
2192094,vishnu1183,"2019-12-28 19:16:14",0.78468
4188903,"Grzegorz Wantuch","2019-12-28 19:16:16",0.76555
4180546,"Utshab Kumar Ghosh","2019-12-28 19:24:53",0.77033
4178760,"Christian Pappen","2019-12-28 19:32:40",0.73684
3808924,23,"2019-12-28 19:34:38",0.77033
4053961,"Ferhat Demirkıran","2019-12-28 19:35:32",0.76555
4188272,"Aleksandra Chrząszcz","2019-12-28 19:36:38",0.67464
4113429,"Jose Lise","2019-12-28 19:47:17",0.79425
4103700,"Clemencia Siro","2019-12-28 19:54:58",0.77511
4176832,"Kristoffer Nordström","2019-12-28 20:10:51",0.51196
4182098,"Milla Johri","2019-12-28 20:20:31",0.65550
3764294,allen96,"2019-12-28 20:30:37",0.91387
4182098,"Milla Johri","2019-12-28 20:37:42",0.76076
4189106,"Amin Samnani","2019-12-28 20:40:41",0.76555
4188136,"Muriel Picone","2019-12-28 20:43:53",0.48803
4044186,"Ethan Melanson","2019-12-28 20:44:09",0.79904
4188546,ckmk4p,"2019-12-28 20:44:46",0.77511
4162591,QiYuexia,"2019-12-28 20:44:58",0.77990
4188136,"Muriel Picone","2019-12-28 20:45:38",0.76555
4182098,"Milla Johri","2019-12-28 20:46:34",0.76555
2629374,sollarwind,"2019-12-28 20:56:19",0.76555
4189136,"Johannes Illerhaus","2019-12-28 20:59:04",0.75119
4189141,"Jason Chong","2019-12-28 21:03:21",0.75119
4188659,goel.samarth18,"2019-12-28 21:09:43",0.74162
2629374,sollarwind,"2019-12-28 21:15:31",0.77511
4189128,RamyaKaggle,"2019-12-28 21:19:02",0.77511
4062292,"Sami Mahari","2019-12-28 21:30:18",0.76555
4188136,"Muriel Picone","2019-12-28 21:30:43",0.77511
4113368,"Prathu Nagar","2019-12-28 21:31:07",0.79425
4017320,"Ivan Mikhnenkov","2019-12-28 21:32:18",0.77990
4189106,"Amin Samnani","2019-12-28 21:34:02",0.77511
3914153,"Salil Trehan #2","2019-12-28 21:49:41",0.78468
3914153,"Salil Trehan #2","2019-12-28 21:53:23",0.79904
4189128,RamyaKaggle,"2019-12-28 22:11:07",0.77990
4181773,"Rui Almeida","2019-12-28 22:13:04",0.80382
4189228,Alicia183,"2019-12-28 22:13:56",0.76555
4184776,"Edu Nunes","2019-12-28 22:28:35",0.72727
4062292,"Sami Mahari","2019-12-28 22:33:26",0.77511
2493483,"Benigno Calvo","2019-12-28 22:36:02",0.77990
4189228,Alicia183,"2019-12-28 22:37:29",0.77511
4142403,"Meir Nitzan","2019-12-28 22:52:39",0.77511
4035327,"Ignacio Mangini","2019-12-28 22:54:12",0.76076
4189294,"Mykola Danyliuk","2019-12-28 22:58:07",0.76555
4186776,"Ken Zhu","2019-12-28 23:03:20",0.77033
4177788,SimilarBoy,"2019-12-28 23:03:35",0.56459
4189128,RamyaKaggle,"2019-12-28 23:14:40",0.78947
4189294,"Mykola Danyliuk","2019-12-28 23:23:57",0.77511
4189311,"Kazunobu Shin","2019-12-28 23:29:26",0.76555
3290756,"Lucas Andrade","2019-12-28 23:54:52",0.73205
4170430,"Qayum Khan","2019-12-29 00:05:37",0.77511
4188903,"Grzegorz Wantuch","2019-12-29 00:07:17",0.77511
4170430,"Qayum Khan","2019-12-29 00:07:50",0.77990
4081056,"Ramsey Zeitoun","2019-12-29 00:25:07",0.77990
3356099,"Davi Sena","2019-12-29 00:42:04",0.76555
4186284,"Bhomik Pathak","2019-12-29 00:43:43",0.61244
4099606,"Nikita Tkachenko","2019-12-29 01:32:43",0.77990
4189410,cvargas19,"2019-12-29 02:00:40",0.77990
4188479,morig,"2019-12-29 02:05:49",0.77511
4158501,"Sam Price","2019-12-29 02:10:28",0.75598
4158501,"Sam Price","2019-12-29 02:11:38",0.77511
4174434,greatraamm,"2019-12-29 02:12:00",0.00000
4189505,"Yukyung Lim","2019-12-29 02:13:25",0.62679
4189502,"Hailey Roh","2019-12-29 02:13:25",0.62679
4189492,"Yumin Kim #2","2019-12-29 02:13:25",0.62679
4189489,"junho song","2019-12-29 02:13:28",0.62679
4189491,WoorimLee,"2019-12-29 02:13:29",0.62679
4189498,"Hyejoo Kim","2019-12-29 02:13:29",0.62679
4189495,u_ujin22,"2019-12-29 02:13:30",0.62679
4189506,"Jung Joeun","2019-12-29 02:13:31",0.62679
4189490,hwajung,"2019-12-29 02:13:34",0.62679
4189496,SolChoi,"2019-12-29 02:13:36",0.62679
4189480,"Gyu Kim","2019-12-29 02:13:38",0.62679
4189500,superche807,"2019-12-29 02:13:40",0.62679
4189494,"Tina Kim","2019-12-29 02:13:43",0.62679
4189504,ththLee,"2019-12-29 02:13:45",0.62679
4189514,"Morang KIM","2019-12-29 02:13:46",0.62679
4189499,"Hwang Soo Jeong","2019-12-29 02:13:50",0.62679
4189507,"SUNYOUNG JHEE","2019-12-29 02:13:51",0.62679
4189503,HYUNJKIM,"2019-12-29 02:13:55",0.62679
4189497,EunheePark,"2019-12-29 02:14:17",0.62679
4189493,"Hyangok Oh","2019-12-29 02:14:19",0.62679
4189513,"Kang Insoo","2019-12-29 02:14:46",0.62679
4189480,"Gyu Kim","2019-12-29 02:27:24",0.76555
4189489,"junho song","2019-12-29 02:27:27",0.76555
4021081,ejpark,"2019-12-29 02:27:48",0.76555
4189502,"Hailey Roh","2019-12-29 02:28:00",0.76555
4189507,"SUNYOUNG JHEE","2019-12-29 02:28:02",0.76555
4189496,SolChoi,"2019-12-29 02:28:07",0.76555
4189492,"Yumin Kim #2","2019-12-29 02:28:11",0.76555
4189495,u_ujin22,"2019-12-29 02:28:24",0.76555
4189503,HYUNJKIM,"2019-12-29 02:28:25",0.76555
4189514,"Morang KIM","2019-12-29 02:28:29",0.76555
3868347,"hong jieun","2019-12-29 02:28:29",0.76555
4189494,"Tina Kim","2019-12-29 02:28:29",0.76555
4189500,superche807,"2019-12-29 02:28:35",0.76555
4189491,WoorimLee,"2019-12-29 02:28:37",0.76555
4189504,ththLee,"2019-12-29 02:28:46",0.76555
4189493,"Hyangok Oh","2019-12-29 02:28:51",0.76555
4189490,hwajung,"2019-12-29 02:29:10",0.76555
4189498,"Hyejoo Kim","2019-12-29 02:29:21",0.76555
4189506,"Jung Joeun","2019-12-29 02:30:28",0.76555
4189499,"Hwang Soo Jeong","2019-12-29 02:30:50",0.76555
4189505,"Yukyung Lim","2019-12-29 02:35:36",0.76555
4189420,"Adefunke Adeshina","2019-12-29 02:41:06",0.76555
4189497,EunheePark,"2019-12-29 03:02:10",0.76555
4138105,"Eric H. Lewis","2019-12-29 03:12:06",0.76555
4189513,"Kang Insoo","2019-12-29 03:16:25",0.76076
4178747,songniuben0,"2019-12-29 03:18:57",0.76555
3905367,"Robert Harvey","2019-12-29 03:21:02",0.74641
3912627,"Adéla Václavská","2019-12-29 03:28:40",0.76555
3905367,"Robert Harvey","2019-12-29 03:46:57",0.78468
4189497,EunheePark,"2019-12-29 03:51:06",0.78468
1952883,"twenty-five hours","2019-12-29 03:54:58",0.76555
4021050,yejinyang,"2019-12-29 03:57:11",0.78947
3439602,"Jonggi Choi","2019-12-29 03:57:22",0.77511
4189513,"Kang Insoo","2019-12-29 03:58:50",0.77990
4189496,SolChoi,"2019-12-29 04:01:59",0.77033
4189491,WoorimLee,"2019-12-29 04:16:01",0.77033
3439602,"Jonggi Choi","2019-12-29 04:17:21",0.77990
3912627,"Adéla Václavská","2019-12-29 04:20:20",0.77511
3439602,"Jonggi Choi","2019-12-29 04:24:16",0.78947
1090189,"Dai Tran","2019-12-29 04:25:36",0.76555
4021081,ejpark,"2019-12-29 04:25:54",0.77033
4148672,Hatomugi,"2019-12-29 04:27:26",0.79904
4189504,ththLee,"2019-12-29 04:33:47",0.77033
4189747,jojolee,"2019-12-29 04:34:52",0.76555
3513287,nikhil1308,"2019-12-29 04:38:59",0.66028
4187769,Tamapple,"2019-12-29 04:39:03",0.76555
4189507,"SUNYOUNG JHEE","2019-12-29 04:41:48",0.78468
4189580,"Kristian Espina","2019-12-29 04:53:45",0.77990
4178487,wasupandceacar,"2019-12-29 04:54:37",0.78947
3605400,arjuna3108,"2019-12-29 05:03:33",0.77990
4186482,wdp19951219,"2019-12-29 05:11:24",0.77511
4189840,nOHJinseo,"2019-12-29 05:18:46",0.76555
4150383,"Vimal Thanth","2019-12-29 05:20:15",0.77511
4150383,"Vimal Thanth","2019-12-29 05:21:59",0.77990
4189881,sunseahappy,"2019-12-29 05:28:54",0.75598
4189881,sunseahappy,"2019-12-29 05:29:31",0.78468
4189500,superche807,"2019-12-29 05:32:00",0.77511
4189840,nOHJinseo,"2019-12-29 05:32:15",0.77511
3511692,"Lucia Ronchi","2019-12-29 05:36:39",0.76555
4189910,"Amit Thakare","2019-12-29 05:43:50",0.74641
4180152,"Wilfred Roshan Lobo","2019-12-29 05:50:57",0.77033
3214144,鸡你太美,"2019-12-29 05:52:44",0.77511
4189807,"Saumya Verma #2","2019-12-29 05:53:30",0.76555
3708175,"Mukheem Mohammed","2019-12-29 05:56:00",0.66507
4189401,akiraueno,"2019-12-29 06:04:17",0.76555
3450966,bhanukosuri,"2019-12-29 06:14:23",0.76555
4187863,edward_w89,"2019-12-29 06:19:03",0.77033
4187389,"Zhouyao Xie","2019-12-29 06:21:21",0.75598
4187383,BigbbBrother,"2019-12-29 06:24:07",0.76555
3022508,TheWaterFell,"2019-12-29 06:27:43",0.66985
4188479,morig,"2019-12-29 06:38:56",0.77990
4190011,huangzheng19,"2019-12-29 06:39:01",0.77033
4190024,"Puja Karki","2019-12-29 06:47:19",0.75598
4189988,"Daichi Yuasa","2019-12-29 06:47:29",0.67464
3751986,"Wang Feng","2019-12-29 06:47:32",0.82296
4188221,"Rujul Patel","2019-12-29 06:47:52",0.77511
3577006,"Devesh Waghmare","2019-12-29 06:48:03",0.75598
4038759,"Titanic RTX","2019-12-29 07:03:44",0.86602
4187811,"Pradeep Kumar #2","2019-12-29 07:05:29",0.75119
3022508,TheWaterFell,"2019-12-29 07:14:00",0.77511
4167498,henyahenyaz,"2019-12-29 07:15:20",0.77990
4190005,Biggerhapi,"2019-12-29 07:23:22",0.76555
4190076,NT,"2019-12-29 07:23:38",0.76555
4187811,"Pradeep Kumar #2","2019-12-29 07:26:19",0.76555
4186813,"Takuya Sato","2019-12-29 07:27:56",0.71770
4190017,"Christopher Malone","2019-12-29 07:30:50",0.77511
4190132,kasugasan,"2019-12-29 07:31:12",0.66985
2493483,"Benigno Calvo","2019-12-29 07:37:15",0.81339
4188450,"Igor Roztropiński","2019-12-29 07:37:40",0.76555
1374430,daikom,"2019-12-29 07:39:24",0.77990
3022508,TheWaterFell,"2019-12-29 07:46:46",0.77990
4177463,"Takayoshi Hayashi","2019-12-29 07:49:38",0.80382
1374430,daikom,"2019-12-29 07:50:41",0.78947
4190076,NT,"2019-12-29 08:01:11",0.77511
4185220,"Low Zhi Hao, Eugene","2019-12-29 08:09:10",0.23444
4185220,"Low Zhi Hao, Eugene","2019-12-29 08:13:40",0.76555
3682312,katenykim,"2019-12-29 08:21:40",0.76555
4187870,neoZzz,"2019-12-29 08:22:31",0.83732
622731,okada,"2019-12-29 08:32:54",0.76076
4190339,mathaero,"2019-12-29 08:36:26",0.78468
2616251,"Rishith Bhowmick","2019-12-29 08:41:11",0.71770
4190338,"Stephen Sim","2019-12-29 08:42:27",0.76555
622731,okada,"2019-12-29 08:45:11",0.76555
3975045,"Roger Liu","2019-12-29 08:45:24",0.74641
4081547,FlutCla,"2019-12-29 08:45:58",0.66985
3306133,"Alexander I","2019-12-29 08:55:30",0.00000
4175835,"Tushar #2","2019-12-29 08:58:06",0.77990
2616251,"Rishith Bhowmick","2019-12-29 08:58:40",0.75598
4190339,mathaero,"2019-12-29 08:59:05",0.79425
4190338,"Stephen Sim","2019-12-29 09:04:17",0.77511
3306133,"Alexander I","2019-12-29 09:06:27",0.76555
2659128,"yoshi naka","2019-12-29 09:09:16",0.66985
1702235,you000saya,"2019-12-29 09:13:13",0.75119
2659128,"yoshi naka","2019-12-29 09:14:19",0.73684
4190335,"Hisaki Kobayashi","2019-12-29 09:17:34",0.66028
4190335,"Hisaki Kobayashi","2019-12-29 09:19:21",0.67464
4136871,Dexte_R,"2019-12-29 09:28:46",0.77990
4164569,"Peter Kai","2019-12-29 09:31:52",0.78468
2368670,everydayule,"2019-12-29 09:33:07",0.78468
2368670,everydayule,"2019-12-29 09:43:23",0.78947
4163481,"Himanshu Bhatt","2019-12-29 09:52:23",0.78947
4187242,Moorthy,"2019-12-29 09:52:46",0.79425
4188450,"Igor Roztropiński","2019-12-29 10:00:21",0.77033
4178697,udontno,"2019-12-29 10:04:07",0.00000
4190584,"Jorg Vermeulen","2019-12-29 10:14:42",0.76555
3517327,"Sidharth Jain","2019-12-29 10:20:26",0.79904
1702235,you000saya,"2019-12-29 10:24:18",0.78468
4178697,udontno,"2019-12-29 10:28:07",0.77033
4176480,"Benjamin #5","2019-12-29 10:28:26",0.77511
4187450,PheasantTail,"2019-12-29 10:29:50",0.76555
2192094,vishnu1183,"2019-12-29 10:32:50",0.79425
4187733,jasiodja,"2019-12-29 10:35:35",0.79425
3159871,"Tetsu Miyagawa","2019-12-29 10:38:05",0.78468
4188450,"Igor Roztropiński","2019-12-29 10:47:09",0.78468
4187733,jasiodja,"2019-12-29 10:47:45",0.79904
4129277,"Sunny Phadtare","2019-12-29 10:49:27",0.77990
4081547,FlutCla,"2019-12-29 10:51:56",0.73205
4062526,NikitaaaLeo,"2019-12-29 11:03:12",0.76555
4190708,"Phước Nguyên","2019-12-29 11:04:07",0.78947
4162652,vida66,"2019-12-29 11:08:11",0.76555
4188828,DinoBu,"2019-12-29 11:16:42",0.75119
4134799,"kang yong joo","2019-12-29 11:17:52",0.78468
4190700,"Kartik Aggarwal #2","2019-12-29 11:23:35",0.77511
1326174,IchBinDieNacht,"2019-12-29 11:25:38",0.76555
1326174,IchBinDieNacht,"2019-12-29 11:27:31",0.77990
4187643,"Dariia Mykhailyshyna","2019-12-29 11:29:05",0.78468
936864,"Jaime Valero","2019-12-29 11:29:18",0.77511
3248547,"Wiley Liao","2019-12-29 11:40:01",0.82775
3658712,"bhawik tanna","2019-12-29 11:41:36",0.76555
4190749,algoriddle,"2019-12-29 11:45:09",0.76555
4187022,"Pranav Kulkarni #2","2019-12-29 11:56:22",0.64114
4187281,apteczny1,"2019-12-29 11:57:46",0.78468
3658712,"bhawik tanna","2019-12-29 11:59:41",0.77511
3306133,"Alexander I","2019-12-29 12:00:40",0.79425
4131218,JohnTang,"2019-12-29 12:03:19",0.77990
1416874,"Kirill Tyshchuk","2019-12-29 12:15:43",0.72248
4166706,sh-zh-7,"2019-12-29 12:21:23",0.76555
2057977,"Joan Manuel Lopez","2019-12-29 12:23:31",0.77511
2925383,"Htet Naing Aung","2019-12-29 12:23:44",0.77511
1609390,"Nadya Denisova","2019-12-29 12:24:10",0.77511
4190400,"Shivam Sharma #2","2019-12-29 12:27:42",0.76555
4187281,apteczny1,"2019-12-29 12:31:59",0.83253
4190932,"Wei-Yea Chen","2019-12-29 12:40:46",0.76555
4181148,"Rohan Kurdekar","2019-12-29 12:44:46",0.76555
4190932,"Wei-Yea Chen","2019-12-29 12:49:37",0.77033
3219611,"Amy Peniston","2019-12-29 12:49:53",0.77511
4162652,vida66,"2019-12-29 13:00:48",0.77511
4162652,vida66,"2019-12-29 13:05:07",0.77990
3821103,"Mohamed Bassi","2019-12-29 13:17:25",0.75598
4191015,toyoooh,"2019-12-29 13:24:13",0.80382
4188766,"ShriVarsheni ","2019-12-29 13:25:52",0.77511
4081547,FlutCla,"2019-12-29 13:28:26",0.75119
4191010,"Keina Kudo","2019-12-29 13:30:08",0.74162
4127902,FooBars,"2019-12-29 13:30:20",0.77033
4190749,algoriddle,"2019-12-29 13:33:25",0.77511
4191058,coinplug,"2019-12-29 13:38:25",0.71291
4027185,"Rice Huang","2019-12-29 13:42:49",0.77033
4081547,FlutCla,"2019-12-29 13:47:35",0.77033
4160320,"nai xiao","2019-12-29 13:47:41",0.77511
3701240,"Mr Lenzi","2019-12-29 13:49:36",0.78947
4027185,"Rice Huang","2019-12-29 13:51:41",0.78468
1416874,"Kirill Tyshchuk","2019-12-29 13:54:55",0.74162
1416874,"Kirill Tyshchuk","2019-12-29 14:02:10",0.78947
2066914,Wheat40,"2019-12-29 14:04:37",0.62679
4191131,15331178利庆升,"2019-12-29 14:08:04",0.77511
3520261,"Iqbal Rosiadi","2019-12-29 14:13:38",0.79425
3042919,ajinkyaprabhu,"2019-12-29 14:15:43",0.00000
4188281,"Ralph Langendam","2019-12-29 14:17:03",0.77511
3730416,JAISHREERAM,"2019-12-29 14:17:27",0.80861
4181254,"Tokuhiro Moriya","2019-12-29 14:20:09",0.77511
4127902,FooBars,"2019-12-29 14:20:18",0.77990
2066914,Wheat40,"2019-12-29 14:23:37",0.76555
4191175,"Yi Han Wang","2019-12-29 14:25:22",0.75598
3081097,Somei,"2019-12-29 14:28:37",0.72727
4191184,"Ryusuke Oishi","2019-12-29 14:31:50",0.76555
4191138,JorisTaas,"2019-12-29 14:32:54",0.75598
4091549,PLBay,"2019-12-29 14:33:02",0.77511
4164182,Urscha,"2019-12-29 14:34:29",0.76555
3894204,"Sharukh Ansari","2019-12-29 14:35:12",0.78468
4091549,PLBay,"2019-12-29 14:37:00",0.77990
4141355,"Stan Mpakati","2019-12-29 14:39:47",0.76555
3540258,"surya narayanan","2019-12-29 14:41:36",0.76555
4191138,JorisTaas,"2019-12-29 14:45:33",0.76076
4091549,PLBay,"2019-12-29 14:46:50",0.79425
2066914,Wheat40,"2019-12-29 14:48:43",0.77990
4190633,"Abhigyan Martin Ninama","2019-12-29 14:50:52",0.76555
2659128,"yoshi naka","2019-12-29 14:52:48",0.76076
4062526,NikitaaaLeo,"2019-12-29 14:53:20",0.77511
4176102,"CYRIL P JOSEPH","2019-12-29 14:55:03",0.78947
4139089,frozendurian,"2019-12-29 14:55:20",0.81339
4164182,Urscha,"2019-12-29 14:58:47",0.77990
4190793,"Ouis Yasser","2019-12-29 15:04:14",0.76555
2066914,Wheat40,"2019-12-29 15:04:15",0.78468
4137988,"Aditya Jambhalikar","2019-12-29 15:04:23",0.78947
2597789,daiki3,"2019-12-29 15:04:33",0.80382
4191308,Kazuhii,"2019-12-29 15:05:08",0.66985
4190633,"Abhigyan Martin Ninama","2019-12-29 15:06:56",0.77511
2368670,everydayule,"2019-12-29 15:10:45",0.79904
4190020,"subi cute","2019-12-29 15:10:59",0.62679
4164182,Urscha,"2019-12-29 15:14:20",0.78947
4191131,15331178利庆升,"2019-12-29 15:22:40",0.79425
4190020,"subi cute","2019-12-29 15:24:30",0.76555
4191391,"Przemyslaw Wnuk","2019-12-29 15:28:28",0.75119
